date_seen,source_id,tier,title,url,matched_topics,priority,published_date,notes
2026-07-27,arxiv-cscy,A,Can AI Debias the News? LLM Interventions Improve Cross-Partisan Receptivity but LLMs Overestimate Their Own Effectiveness,https://arxiv.org/abs/2605.01006,comp_econ,normal,"Mon, 27 Jul 2026 00:00:00 -0400",
2026-07-27,arxiv-cscy,A,Informal Learning Emerges in Everyday Human-LLM Interaction,https://arxiv.org/abs/2607.17643,comp_econ,normal,"Mon, 27 Jul 2026 00:00:00 -0400",
2026-07-27,arxiv-econ,A,Are cryptocurrencies real financial bubbles? Evidence from quantitative analyses,https://arxiv.org/abs/2607.21826,multi_agent,normal,"Mon, 27 Jul 2026 00:00:00 -0400",
2026-07-27,arxiv-econ,A,How Do Regulations and Technology Affect Service Allocation and Market Structure?,https://arxiv.org/abs/2410.22616,comp_econ,normal,"Mon, 27 Jul 2026 00:00:00 -0400",
2026-07-27,arxiv-econ,A,"Educational Assortative Mating and Household Income Inequality: Evidence from Brazil, Indonesia, Mexico, and South Africa",https://arxiv.org/abs/2503.02713,comp_econ,normal,"Mon, 27 Jul 2026 00:00:00 -0400",
2026-07-27,arxiv-econ,A,Managing Procurement Auction Failure: Bid Requirements or Reserve Prices,https://arxiv.org/abs/2503.03996,comp_econ,normal,"Mon, 27 Jul 2026 00:00:00 -0400",
2026-08-03,wikicfp-all,A,EHSS  2027 : Entangled Histories Seminar Series 2026–2027: Borders and Sustainability across Time and Space &amp; Publication Opportunity,http://www.wikicfp.com/cfp/servlet/event.showcfp?eventid=202463&copyownerid=199815,comp_econ,normal,,
2026-08-03,wikicfp-all,A,EHSS  2027 : Entangled Histories Seminar Series 2026–2027: Borders and Sustainability across Time and Space &amp; Publication Opportunity,http://www.wikicfp.com/cfp/servlet/event.showcfp?eventid=202462&copyownerid=199815,comp_econ,normal,,
2026-08-03,arxiv-csma,A,CyberNeuro: A Privacy-Preserving Agentic Workbench for Cohort-Scale Neuroimage and Clinical Data Analysis,https://arxiv.org/abs/2607.28841,multi_agent;llm_evals,normal,"Mon, 03 Aug 2026 00:00:00 -0400",
2026-08-03,arxiv-csma,A,TransMem: Transforming Hidden States into Memory for Large Language Models,https://arxiv.org/abs/2607.29032,llm_evals,normal,"Mon, 03 Aug 2026 00:00:00 -0400",
2026-08-03,arxiv-csma,A,SeekBrain: An Autonomous Multi-Agent System for Accelerating Neuroscience Discovery,https://arxiv.org/abs/2607.29347,multi_agent;llm_evals,normal,"Mon, 03 Aug 2026 00:00:00 -0400",
2026-08-03,arxiv-csma,A,Multi-Agent Planning with Spatio-Temporal and Topological Constraints using STL-GO,https://arxiv.org/abs/2607.28679,multi_agent;comp_econ,normal,"Mon, 03 Aug 2026 00:00:00 -0400",
2026-08-03,arxiv-csma,A,The AnyLog Edge Data Fabric,https://arxiv.org/abs/2607.28836,comp_econ,normal,"Mon, 03 Aug 2026 00:00:00 -0400",
2026-08-03,arxiv-csma,A,Beyond Byzantine: An Organizational Consensus Algorithm for Self-Interested Agents Under Information Asymmetry,https://arxiv.org/abs/2607.28957,multi_agent,normal,"Mon, 03 Aug 2026 00:00:00 -0400",
2026-08-03,arxiv-csma,A,Adjudicated Captioning: Multi-Agent Alignment Scoring and Consensus-Distilled Beam Arbitration for Strict Zero-Shot Image Captioning,https://arxiv.org/abs/2607.28986,multi_agent,normal,"Mon, 03 Aug 2026 00:00:00 -0400",
2026-08-03,arxiv-csma,A,Autonomous Repair for Multi-Agent Systems via Monte-Carlo Tree Search,https://arxiv.org/abs/2607.29055,multi_agent;comp_econ,normal,"Mon, 03 Aug 2026 00:00:00 -0400",
2026-08-03,arxiv-csma,A,Beyond Component Testing: Validating Agentic AI Systems,https://arxiv.org/abs/2607.29405,multi_agent;llm_evals,normal,"Mon, 03 Aug 2026 00:00:00 -0400",
2026-08-03,arxiv-csma,A,Transcript-Managed Transformers: Monotone Multi-Agent Collapse and Universality with Two Pop-Enabled Transcripts,https://arxiv.org/abs/2607.29496,multi_agent,normal,"Mon, 03 Aug 2026 00:00:00 -0400",
2026-08-03,arxiv-csma,A,Distributed primal-dual algorithm for constrained multi-agent reinforcement learning under coupled policies,https://arxiv.org/abs/2511.15053,multi_agent;comp_econ,normal,"Mon, 03 Aug 2026 00:00:00 -0400",
2026-08-03,arxiv-csma,A,AIvilization v0: Toward Large-Scale Artificial Social Simulation with a Unified Agent Architecture and Adaptive Agent Profiles,https://arxiv.org/abs/2602.10429,digital_twin;comp_econ;css,normal,"Mon, 03 Aug 2026 00:00:00 -0400",
2026-08-03,arxiv-csma,A,"Computationally Efficient Estimation of Localized Treatment Effects for Multi-Level, Multi-Component Interventions to Address the Opioid Crisis",https://arxiv.org/abs/2601.03105,multi_agent;comp_econ,normal,"Mon, 03 Aug 2026 00:00:00 -0400",
2026-08-03,arxiv-csma,A,MARGIN: Runtime Confidence Calibration for Multi-Agent Foundation Model Coordination,https://arxiv.org/abs/2605.22949,multi_agent;comp_econ,normal,"Mon, 03 Aug 2026 00:00:00 -0400",
2026-08-03,arxiv-csma,A,MemForest: An Efficient Agent Memory System with Hierarchical Temporal Indexing,https://arxiv.org/abs/2605.23986,comp_econ;llm_evals,normal,"Mon, 03 Aug 2026 00:00:00 -0400",
2026-08-03,arxiv-csma,A,"Mode 0: Architecture, Risk Taxonomy, and Standardization Pathway for RCU-Assisted V2X Safety Communication",https://arxiv.org/abs/2605.25431,multi_agent;comp_econ,normal,"Mon, 03 Aug 2026 00:00:00 -0400",
2026-08-03,arxiv-csma,A,A Multi-Agent System for Motor Design Optimization via an FEA-AI Hybrid Approach,https://arxiv.org/abs/2606.09037,multi_agent;comp_econ;llm_evals,normal,"Mon, 03 Aug 2026 00:00:00 -0400",
2026-08-03,arxiv-cscy,A,Scaffolding Critical Engagement with GenAI: Transforming Ethnic Minority Preparatory Students' Collaborative Discourse in Prompt Engineering Tasks,https://arxiv.org/abs/2607.28630,comp_econ,normal,"Mon, 03 Aug 2026 00:00:00 -0400",
2026-08-03,arxiv-cscy,A,From Process to Evidence: How Computing Can Ground Appropriate Reliance on Legal AI,https://arxiv.org/abs/2607.28869,comp_econ,normal,"Mon, 03 Aug 2026 00:00:00 -0400",
2026-08-03,arxiv-cscy,A,The Tragedy of the Cognitive Commons: How AI Could Disrupt the Regeneration of Professional Expertise,https://arxiv.org/abs/2607.29380,multi_agent,normal,"Mon, 03 Aug 2026 00:00:00 -0400",
2026-08-03,arxiv-cscy,A,Triangulating Across U.S. Federal AI Transparency Regimes,https://arxiv.org/abs/2607.29540,comp_econ,normal,"Mon, 03 Aug 2026 00:00:00 -0400",
2026-08-03,arxiv-cscy,A,"The Theoretical Foundation of Socratic Tests: Dynamic, Multimodal, Conversational Examinations",https://arxiv.org/abs/2607.29624,multi_agent;comp_econ,normal,"Mon, 03 Aug 2026 00:00:00 -0400",
2026-08-03,arxiv-cscy,A,Chain-of-Models: Cross-Model Auditing for Bias-Robust LLM Judges,https://arxiv.org/abs/2607.28636,comp_econ,normal,"Mon, 03 Aug 2026 00:00:00 -0400",
2026-08-03,arxiv-cscy,A,The Asymmetric Effects of Knowledge Distillation on Bias in Small Language Models,https://arxiv.org/abs/2607.28639,comp_econ,normal,"Mon, 03 Aug 2026 00:00:00 -0400",
2026-08-03,arxiv-cscy,A,"Measuring Cognitive Engagement in Collaborative Discourse with an Extended ICAP Framework: Comparing Human Annotation, In-Context Learning, and Reflective LLM Agents",https://arxiv.org/abs/2607.28651,multi_agent;llm_evals,normal,"Mon, 03 Aug 2026 00:00:00 -0400",
2026-08-03,arxiv-cscy,A,FairFund-Bench: Evaluating Distributive Bias in LLM Resource Allocation,https://arxiv.org/abs/2607.28934,comp_econ,normal,"Mon, 03 Aug 2026 00:00:00 -0400",
2026-08-03,arxiv-cscy,A,A robust association between LLM use and scientific productivity: Assessing stopping-time selection,https://arxiv.org/abs/2607.28968,comp_econ,normal,"Mon, 03 Aug 2026 00:00:00 -0400",
2026-08-03,arxiv-cscy,A,"Language Models Agree With Each Other, Not With Readers",https://arxiv.org/abs/2607.29274,comp_econ,normal,"Mon, 03 Aug 2026 00:00:00 -0400",
2026-08-03,arxiv-cscy,A,"""Not in My Backyard"": LLMs Uncover Online and Offline Social Biases Against Homelessness",https://arxiv.org/abs/2508.13187,comp_econ,normal,"Mon, 03 Aug 2026 00:00:00 -0400",
2026-08-03,arxiv-cscy,A,A Benchmark for Strategic Auditee Gaming Under Continuous Compliance Monitoring,https://arxiv.org/abs/2605.06340,comp_econ,normal,"Mon, 03 Aug 2026 00:00:00 -0400",
2026-08-03,arxiv-cscy,A,Do LLMs Hold Their Values? MANTA: A Multi-Turn Adversarial Benchmark for Animal Welfare Reasoning,https://arxiv.org/abs/2605.16301,comp_econ,normal,"Mon, 03 Aug 2026 00:00:00 -0400",
2026-08-03,arxiv-cscy,A,The Traffickers' Pitch: Detecting Deceptive Recruitment in Online Job Boards,https://arxiv.org/abs/2605.25416,comp_econ,normal,"Mon, 03 Aug 2026 00:00:00 -0400",
2026-08-03,arxiv-cscy,A,Billions of Sketches Reveal Hidden Cultural Variation in Human Concepts,https://arxiv.org/abs/2607.07267,comp_econ,normal,"Mon, 03 Aug 2026 00:00:00 -0400",
2026-08-03,arxiv-cscy,A,Does online sustainability communication shape public discourse? Insights from six years of tenant-housing provider interactions,https://arxiv.org/abs/2607.08437,comp_econ,normal,"Mon, 03 Aug 2026 00:00:00 -0400",
2026-08-03,arxiv-cscy,A,Privacy Cards for Surfacing Mental Models and Exploring Privacy Concerns: A Case Study of Voice-First Ambient Interfaces with Older Adults,https://arxiv.org/abs/2603.00384,comp_econ,normal,"Mon, 03 Aug 2026 00:00:00 -0400",
2026-08-03,arxiv-cscy,A,Preconditioned Test-Time Adaptation for Out-of-Distribution Debiasing in Narrative Generation,https://arxiv.org/abs/2603.13683,comp_econ,normal,"Mon, 03 Aug 2026 00:00:00 -0400",
2026-08-03,arxiv-cscy,A,"Hallucinations in Organization-backed AI advisors: Evidence about Skepticism, Verification, and Reliance in Goal-Directed Use",https://arxiv.org/abs/2606.23491,comp_econ,normal,"Mon, 03 Aug 2026 00:00:00 -0400",
2026-08-03,arxiv-cscy,A,A Verifier-Centric Conceptual Model for Digital Credential Ecosystems,https://arxiv.org/abs/2607.10747,comp_econ,normal,"Mon, 03 Aug 2026 00:00:00 -0400",
2026-08-03,arxiv-econ,A,Geography in Online Capital Allocation: Evidence from Equity-Based Crowdfunding,https://arxiv.org/abs/2607.29162,comp_econ,normal,"Mon, 03 Aug 2026 00:00:00 -0400",
2026-08-03,arxiv-econ,A,The Tragedy of the Cognitive Commons: How AI Could Disrupt the Regeneration of Professional Expertise,https://arxiv.org/abs/2607.29380,multi_agent,normal,"Mon, 03 Aug 2026 00:00:00 -0400",
2026-08-03,arxiv-econ,A,How Money Enters Before It Leaves: Experimental Remuneration and the Mobile-Payment Effect,https://arxiv.org/abs/2210.14631,comp_econ,normal,"Mon, 03 Aug 2026 00:00:00 -0400",
2026-08-03,arxiv-econ,A,How Do Regulations and Technology Affect Service Allocation and Market Structure?,https://arxiv.org/abs/2410.22616,comp_econ,normal,"Mon, 03 Aug 2026 00:00:00 -0400",
2026-08-03,arxiv-econ,A,Universalization and the Origins of Fiscal Capacity,https://arxiv.org/abs/2510.17481,comp_econ,normal,"Mon, 03 Aug 2026 00:00:00 -0400",
2026-08-03,arxiv-econ,A,Abortion Bans and Young Women's Labor Supply: Evidence from the Dobbs Decision,https://arxiv.org/abs/2511.16120,comp_econ,normal,"Mon, 03 Aug 2026 00:00:00 -0400",
2026-08-03,arxiv-econ,A,Competitive satellite placement and the economic geography of the geostationary orbit,https://arxiv.org/abs/2606.25283,comp_econ,normal,"Mon, 03 Aug 2026 00:00:00 -0400",
2026-08-03,arxiv-econ,A,General Equilibrium Effects of Carbon Offsets,https://arxiv.org/abs/2606.25909,comp_econ,normal,"Mon, 03 Aug 2026 00:00:00 -0400",
2026-08-03,arxiv-econ,A,Wrong and More Confident: A Field Experiment on Large Language Models Taking a Graduate Economics Exam,https://arxiv.org/abs/2607.23424,comp_econ,normal,"Mon, 03 Aug 2026 00:00:00 -0400",
2026-08-03,openreview-venues,B,NeurIPS.cc/2026/Workshop/AgenticLS,https://openreview.net/group?id=NeurIPS.cc/2026/Workshop/AgenticLS,llm_evals,high,,
2026-08-10,wikicfp-all,A,ICPPS 2027 : 2027 12th International Conference on Pharmacy and Pharmaceutical Science (ICPPS 2027),http://www.wikicfp.com/cfp/servlet/event.showcfp?eventid=202560&copyownerid=13881,comp_econ,normal,,
2026-08-10,wikicfp-all,A,PerAgent 2027 : Pervasive Agentic Systems and Multimodal Foundation Models,http://www.wikicfp.com/cfp/servlet/event.showcfp?eventid=202529&copyownerid=199868,llm_evals,normal,,
2026-08-10,arxiv-csma,A,Scalable Long-Horizon Planning with Staggered Updates for Lifelong MAPF,https://arxiv.org/abs/2608.06702,multi_agent,normal,"Mon, 10 Aug 2026 00:00:00 -0400",
2026-08-10,arxiv-csma,A,Why Study Emergent Behavior When You Can Regulate It? Aligning Multi-Agent Systems with Reward Prediction,https://arxiv.org/abs/2608.07280,multi_agent;comp_econ,normal,"Mon, 10 Aug 2026 00:00:00 -0400",
2026-08-10,arxiv-csma,A,Learning Long-Term Educational Investment Policies under Residential Sorting,https://arxiv.org/abs/2608.07295,multi_agent,normal,"Mon, 10 Aug 2026 00:00:00 -0400",
2026-08-10,arxiv-csma,A,Strategy-first synthesis planning for complex natural products,https://arxiv.org/abs/2608.07454,comp_econ;llm_evals,normal,"Mon, 10 Aug 2026 00:00:00 -0400",
2026-08-10,arxiv-csma,A,The Theory of Strategic Evolution: Games with Endogenous Players and Strategic Replicators,https://arxiv.org/abs/2512.07901,multi_agent,normal,"Mon, 10 Aug 2026 00:00:00 -0400",
2026-08-10,arxiv-csma,A,ADIAS: Automated Design of Interactive Agentic Systems,https://arxiv.org/abs/2608.06410,llm_evals,normal,"Mon, 10 Aug 2026 00:00:00 -0400",
2026-08-10,arxiv-csma,A,A Multi-Agent Framework for Automated Coarse-Grained Molecular Dynamics of Polymers,https://arxiv.org/abs/2608.06694,multi_agent;llm_evals,normal,"Mon, 10 Aug 2026 00:00:00 -0400",
2026-08-10,arxiv-csma,A,Multi-Agent Forensic Reasoning for Generalizable Deepfake Video Detection,https://arxiv.org/abs/2608.06865,multi_agent;comp_econ,normal,"Mon, 10 Aug 2026 00:00:00 -0400",
2026-08-10,arxiv-csma,A,Analyzing the Interaction of Optimal Strategies in Mean-Payoff Bidding Games,https://arxiv.org/abs/2608.07383,multi_agent;comp_econ,normal,"Mon, 10 Aug 2026 00:00:00 -0400",
2026-08-10,arxiv-cscy,A,Organizational and Socio-Technical Challenges in UAV Incidents: Evidence from a Practitioner Focus Group,https://arxiv.org/abs/2608.06472,comp_econ,normal,"Mon, 10 Aug 2026 00:00:00 -0400",
2026-08-10,arxiv-cscy,A,Agentic AI: User Empowerment or Enclosure?,https://arxiv.org/abs/2608.06510,comp_econ;llm_evals,normal,"Mon, 10 Aug 2026 00:00:00 -0400",
2026-08-10,arxiv-cscy,A,"""Death by a thousand taxonomies?"": AI Risk Classification In Practice",https://arxiv.org/abs/2608.06831,comp_econ,normal,"Mon, 10 Aug 2026 00:00:00 -0400",
2026-08-10,arxiv-cscy,A,The Theory of Strategic Evolution: Games with Endogenous Players and Strategic Replicators,https://arxiv.org/abs/2512.07901,multi_agent,normal,"Mon, 10 Aug 2026 00:00:00 -0400",
2026-08-10,arxiv-cscy,A,Calibrating WEAT Against Anisotropy: ZCA Whitening as a Geometric Pre-Processing Step for Embedding Association Tests,https://arxiv.org/abs/2608.06908,comp_econ;css,normal,"Mon, 10 Aug 2026 00:00:00 -0400",
2026-08-10,arxiv-cscy,A,"Same physical state, different collective dynamics: state encodings select synchronization outcomes in language-model agents",https://arxiv.org/abs/2608.06968,comp_econ,normal,"Mon, 10 Aug 2026 00:00:00 -0400",
2026-08-10,arxiv-cscy,A,"Invisible to the Machine: Auditing AI Restaurant, Cafe, and Bar Recommendation Against a Complete Market Census",https://arxiv.org/abs/2608.07069,comp_econ,normal,"Mon, 10 Aug 2026 00:00:00 -0400",
2026-08-10,arxiv-cscy,A,Curriculum as Code: An AI-Assisted Architecture for Instructional Design in STEM Education,https://arxiv.org/abs/2608.07364,comp_econ,normal,"Mon, 10 Aug 2026 00:00:00 -0400",
2026-08-10,arxiv-cscy,A,Playing Games with My Heart: An Evaluation of AI Companion Apps,https://arxiv.org/abs/2605.08093,comp_econ,normal,"Mon, 10 Aug 2026 00:00:00 -0400",
2026-08-10,arxiv-cscy,A,"The Perils of Agency: How Developers Perceive, Prioritize, and Address Risks in Agentic AI Products",https://arxiv.org/abs/2606.15485,comp_econ;llm_evals,normal,"Mon, 10 Aug 2026 00:00:00 -0400",
2026-08-10,arxiv-cscy,A,Challenges for Musical Education in the Age of AI and Digital Transformation,https://arxiv.org/abs/2608.05176,comp_econ,normal,"Mon, 10 Aug 2026 00:00:00 -0400",
2026-08-10,arxiv-cscy,A,Better Together: Quantifying the Benefits of AI-Assisted Recruitment,https://arxiv.org/abs/2507.08029,comp_econ,normal,"Mon, 10 Aug 2026 00:00:00 -0400",
2026-08-10,arxiv-cscy,A,Let's Unlearn Stereotypes Before Decision-Making: Assessing the Impact of Intrinsic Bias Mitigation on Downstream Fairness in LLMs,https://arxiv.org/abs/2509.16462,comp_econ,normal,"Mon, 10 Aug 2026 00:00:00 -0400",
2026-08-10,arxiv-cscy,A,On Seeding Watermarks to Detect Verbatim LLM Copy-Paste Responses,https://arxiv.org/abs/2605.16336,comp_econ,normal,"Mon, 10 Aug 2026 00:00:00 -0400",
2026-08-10,arxiv-cscy,A,Learning by Chatting? Investigating the Impact of Generative AI on Information Seeking and Learning,https://arxiv.org/abs/2606.11669,comp_econ,normal,"Mon, 10 Aug 2026 00:00:00 -0400",
2026-08-10,arxiv-cscy,A,Angry but Accurate: Detecting and Profiling the Counter-Misinformation Ecosystem on Twitter,https://arxiv.org/abs/2607.02900,comp_econ,normal,"Mon, 10 Aug 2026 00:00:00 -0400",
2026-08-10,arxiv-cscy,A,SenWorld: A Digital-Twin Simulation for Generating Context-Rich Evaluation Data,https://arxiv.org/abs/2607.19949,comp_econ,normal,"Mon, 10 Aug 2026 00:00:00 -0400",
2026-08-10,arxiv-cscy,A,Can AI agents conduct open-ended AI research? Early evidence from two case studies,https://arxiv.org/abs/2607.27191,comp_econ,normal,"Mon, 10 Aug 2026 00:00:00 -0400",
2026-08-10,arxiv-cscy,A,CourseGraph: Finding overlaps and differences in Computer Science courses across universities,https://arxiv.org/abs/2608.05910,comp_econ,normal,"Mon, 10 Aug 2026 00:00:00 -0400",
2026-08-10,arxiv-econ,A,Tabular Foundation Models and the Unity of Economic Behaviour,https://arxiv.org/abs/2608.06842,comp_econ,normal,"Mon, 10 Aug 2026 00:00:00 -0400",
2026-08-10,arxiv-econ,A,Measuring Concept Content in Text from LLM Activations: ESG Evidence from Concept Vectors and Linear Probes,https://arxiv.org/abs/2608.07208,comp_econ,normal,"Mon, 10 Aug 2026 00:00:00 -0400",
2026-08-10,arxiv-econ,A,FinRank: An Evidence-Grounded Benchmark for Financial Question Answering and Retrieval over SEC Filings,https://arxiv.org/abs/2608.07400,comp_econ,normal,"Mon, 10 Aug 2026 00:00:00 -0400",
2026-08-10,arxiv-econ,A,How Innovation Shapes Financial Structure: The Moderating Role of Institutional Quality,https://arxiv.org/abs/2512.14154,comp_econ,normal,"Mon, 10 Aug 2026 00:00:00 -0400",
2026-08-10,arxiv-econ,A,"Religious Mayors, School Appointments, and Teenage Pregnancy",https://arxiv.org/abs/2602.19388,comp_econ,normal,"Mon, 10 Aug 2026 00:00:00 -0400",
2026-08-10,arxiv-econ,A,Shared Bidding Algorithms and Competition: Evidence from Electricity Markets,https://arxiv.org/abs/2607.13002,comp_econ,normal,"Mon, 10 Aug 2026 00:00:00 -0400",
2026-08-10,arxiv-econ,A,From Long to Short: How Interest Rates Shape Life Insurance Markets,https://arxiv.org/abs/2608.04925,comp_econ,normal,"Mon, 10 Aug 2026 00:00:00 -0400",
2026-08-10,openreview-venues,B,NeurIPS.cc/2026/Workshop/AgenticOS,https://openreview.net/group?id=NeurIPS.cc/2026/Workshop/AgenticOS,llm_evals,high,,
